transaction_id,date,account,amount,description,user,counterparty
TXN10290,2025-11-05 09:59:00,Interest Income,22900.0,Group Loan - Interest Income,R. Temba,Joseph Mrema
TXN10193,2025-11-05 10:48:00,Savings Deposit,21600.0,Group Loan - Savings Deposit,S. Ngowi,Catherine Mwakatobe
TXN10268,2025-11-05 16:25:00,Processing Fee Income,14700.0,Agri Loan - Processing Fee Income,J. Mushi,Baraka Mushi
TXN10199,2025-11-06 15:32:00,Loan Repayment,90600.0,Salary Advance - Loan Repayment,J. Mushi,Baraka Mrema
TXN10182,2025-11-07 15:26:00,Interest Income,11000.0,Salary Advance - Interest Income,J. Mushi,Grace Sanga
TXN10242,2025-11-10 12:44:00,Loan Loss Provision,150100.0,Micro Business Loan - Loan Loss Provision,F. Kalemela,Grace Kileo
TXN10164,2025-11-11 08:46:00,Savings Deposit,207700.0,Micro Business Loan - Savings Deposit,S. Ngowi,Rashid Massawe
TXN10219,2025-11-12 08:57:00,Loan Disbursement,818700.0,Agri Loan - Loan Disbursement,F. Kalemela,Amani Massawe
TXN10358,2025-11-12 11:29:00,Loan Disbursement,963700.0,Group Loan - Loan Disbursement,J. Mushi,Elisha Massawe
TXN10412,2025-11-12 15:55:00,Loan Repayment,69100.0,Micro Business Loan - Loan Repayment,F. Kalemela,Catherine Kileo
TXN10255,2025-11-13 08:31:00,Savings Deposit,47200.0,Group Loan - Savings Deposit,A. Mwakasege,Salome Massawe
TXN10181,2025-11-13 08:43:00,Loan Disbursement,433600.0,Group Loan - Loan Disbursement,S. Ngowi,Irene Mrema
TXN10134,2025-11-13 09:15:00,Savings Deposit,30200.0,Group Loan - Savings Deposit,J. Mushi,Joseph Lyimo
TXN10381,2025-11-13 10:52:00,Savings Deposit,41900.0,Micro Business Loan - Savings Deposit,R. Temba,Joseph Ngonyani
TXN10106,2025-11-14 08:39:00,Savings Deposit,534000.0,Salary Advance - Savings Deposit,F. Kalemela,Daniel Lyimo
TXN10019,2025-11-17 12:53:00,Savings Deposit,18200.0,Agri Loan - Savings Deposit,F. Kalemela,Rashid Ngonyani
TXN10120,2025-11-17 15:48:00,Loan Disbursement,1323300.0,Agri Loan - Loan Disbursement,R. Temba,Grace Massawe
TXN10110,2025-11-17 17:42:00,Loan Repayment,52900.0,Agri Loan - Loan Repayment,R. Temba,Neema Kileo
TXN10398,2025-11-18 14:24:00,Loan Loss Provision,91200.0,Group Loan - Loan Loss Provision,J. Mushi,Catherine Mboya
TXN-RND0,2025-11-19 09:37:00,Loan Disbursement,10000000.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,Catherine Mushi
TXN10334,2025-11-19 11:04:00,Savings Deposit,210200.0,Group Loan - Savings Deposit,F. Kalemela,Elisha Mushi
TXN10228,2025-11-20 10:51:00,Loan Repayment,121800.0,Micro Business Loan - Loan Repayment,S. Ngowi,Catherine Kway
TXN10000,2025-11-24 09:01:00,Savings Deposit,128800.0,Agri Loan - Savings Deposit,F. Kalemela,Irene Lyimo
TXN10298,2025-11-24 12:23:00,Processing Fee Income,35100.0,Group Loan - Processing Fee Income,F. Kalemela,Hamisi Lyimo
TXN10416,2025-11-27 08:50:00,Loan Repayment,586100.0,Agri Loan - Loan Repayment,J. Mushi,Pendo Shayo
TXN10414,2025-11-27 09:15:00,Processing Fee Income,25200.0,Salary Advance - Processing Fee Income,J. Mushi,Joseph Kway
TXN10192,2025-11-27 10:15:00,Loan Disbursement,895400.0,Agri Loan - Loan Disbursement,F. Kalemela,Elisha Massawe
TXN10322,2025-11-28 09:59:00,Loan Loss Provision,51800.0,Agri Loan - Loan Loss Provision,R. Temba,Lucy Kileo
TXN10111,2025-11-28 10:58:00,Interest Income,26800.0,Agri Loan - Interest Income,J. Mushi,Elisha Kileo
TXN10292,2025-11-28 12:45:00,Loan Repayment,132900.0,Salary Advance - Loan Repayment,A. Mwakasege,Amani Kway
TXN10309,2025-12-01 13:07:00,Loan Repayment,173800.0,Agri Loan - Loan Repayment,R. Temba,Salome Shayo
TXN10132,2025-12-02 10:04:00,Loan Loss Provision,42500.0,Group Loan - Loan Loss Provision,R. Temba,Irene Kimaro
TXN10405,2025-12-02 13:16:00,Loan Disbursement,1180900.0,Micro Business Loan - Loan Disbursement,F. Kalemela,Lucy Mboya
TXN10231,2025-12-02 13:17:00,Loan Disbursement,896800.0,Group Loan - Loan Disbursement,S. Ngowi,Lucy Shayo
TXN10432,2025-12-02 14:14:00,Interest Income,21800.0,Salary Advance - Interest Income,A. Mwakasege,Hamisi Shayo
TXN10119,2025-12-03 16:29:00,Loan Loss Provision,183100.0,Salary Advance - Loan Loss Provision,R. Temba,Baraka Lyimo
TXN10064,2025-12-04 09:18:00,Processing Fee Income,35100.0,Salary Advance - Processing Fee Income,F. Kalemela,Kulwa Kileo
TXN10365,2025-12-04 10:45:00,Loan Loss Provision,72400.0,Group Loan - Loan Loss Provision,S. Ngowi,Mariam Kileo
TXN10023,2025-12-04 15:35:00,Loan Repayment,74500.0,Group Loan - Loan Repayment,R. Temba,Irene Sanga
TXN10253,2025-12-04 17:46:00,Processing Fee Income,40900.0,Micro Business Loan - Processing Fee Income,J. Mushi,Kulwa Ngonyani
TXN10107,2025-12-05 09:10:00,Loan Repayment,225700.0,Agri Loan - Loan Repayment,J. Mushi,Faraja Sanga
TXN-RPT1,2025-12-05 17:30:00,Loan Disbursement,344200.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,A. Mwakasege
TXN10139,2025-12-08 08:57:00,Loan Loss Provision,37100.0,Agri Loan - Loan Loss Provision,R. Temba,Joseph Mboya
TXN10297,2025-12-08 09:29:00,Interest Income,35600.0,Salary Advance - Interest Income,R. Temba,Faraja Shayo
TXN10425,2025-12-08 10:07:00,Loan Disbursement,1956500.0,Agri Loan - Loan Disbursement,J. Mushi,Elisha Kway
TXN10060,2025-12-08 14:20:00,Loan Loss Provision,68000.0,Agri Loan - Loan Loss Provision,F. Kalemela,Joseph Sanga
TXN10043,2025-12-08 16:19:00,Savings Deposit,56900.0,Micro Business Loan - Savings Deposit,A. Mwakasege,Daniel Mwakatobe
TXN10224,2025-12-09 09:33:00,Interest Income,18300.0,Micro Business Loan - Interest Income,R. Temba,Catherine Sanga
TXN10040,2025-12-10 12:29:00,Interest Income,51300.0,Micro Business Loan - Interest Income,S. Ngowi,Catherine Mushi
TXN10009,2025-12-10 12:44:00,Savings Deposit,135000.0,Agri Loan - Savings Deposit,F. Kalemela,Catherine Ngonyani
TXN10206,2025-12-10 16:05:00,Savings Deposit,131200.0,Micro Business Loan - Savings Deposit,A. Mwakasege,Neema Sanga
TXN10382,2025-12-11 10:20:00,Loan Disbursement,183900.0,Agri Loan - Loan Disbursement,J. Mushi,Hamisi Massawe
TXN10293,2025-12-12 11:11:00,Processing Fee Income,36000.0,Salary Advance - Processing Fee Income,R. Temba,Mariam Shayo
TXN10286,2025-12-15 10:00:00,Processing Fee Income,18000.0,Group Loan - Processing Fee Income,S. Ngowi,Faraja Shayo
TXN10349,2025-12-15 17:42:00,Loan Loss Provision,84200.0,Agri Loan - Loan Loss Provision,A. Mwakasege,Catherine Ngonyani
TXN10363,2025-12-16 16:01:00,Savings Deposit,116900.0,Group Loan - Savings Deposit,F. Kalemela,Oscar Kway
TXN10017,2025-12-16 16:48:00,Interest Income,35800.0,Group Loan - Interest Income,A. Mwakasege,Kulwa Kileo
TXN10438,2025-12-22 08:21:00,Loan Disbursement,244500.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,Mariam Kway
TXN-ODD5,2025-12-23 03:00:00,Loan Disbursement,452800.0,Salary Advance - Loan Disbursement,J. Mushi,Irene Mboya
TXN10408,2025-12-23 13:52:00,Loan Disbursement,840300.0,Group Loan - Loan Disbursement,F. Kalemela,Neema Kway
TXN10447,2025-12-23 17:02:00,Loan Repayment,104300.0,Agri Loan - Loan Repayment,J. Mushi,Kulwa Mwakatobe
TXN10400,2025-12-24 13:54:00,Loan Disbursement,263200.0,Group Loan - Loan Disbursement,F. Kalemela,Salome Shayo
TXN10052,2025-12-26 09:24:00,Loan Disbursement,489800.0,Group Loan - Loan Disbursement,F. Kalemela,Pendo Lyimo
TXN10092,2025-12-26 12:35:00,Loan Disbursement,481600.0,Agri Loan - Loan Disbursement,J. Mushi,Rashid Lyimo
TXN10367,2025-12-26 16:38:00,Savings Deposit,78500.0,Salary Advance - Savings Deposit,F. Kalemela,Catherine Kileo
TXN10205,2025-12-29 09:19:00,Processing Fee Income,10400.0,Agri Loan - Processing Fee Income,A. Mwakasege,Mariam Mboya
TXN10088,2025-12-29 10:27:00,Loan Repayment,138500.0,Group Loan - Loan Repayment,A. Mwakasege,Rashid Mboya
TXN10244,2025-12-30 09:35:00,Processing Fee Income,8700.0,Agri Loan - Processing Fee Income,F. Kalemela,Joseph Massawe
TXN10122,2025-12-30 10:19:00,Processing Fee Income,52900.0,Micro Business Loan - Processing Fee Income,S. Ngowi,Amani Sanga
TXN10397,2025-12-31 13:53:00,Loan Repayment,511200.0,Salary Advance - Loan Repayment,F. Kalemela,Mariam Mrema
TXN10428,2025-12-31 17:40:00,Loan Disbursement,1585900.0,Salary Advance - Loan Disbursement,R. Temba,Pendo Mrema
